num,name,id,lat,lon
1,前进镇,qianjin,47.4,126.82
2,共合镇,gonghe,47.39,126.63
3,永和镇,yonghe,47.44,126.6
4,联发镇,lianfa,47.32,126.51
5,东风镇,dongfeng,47.41,127.11
6,乐业乡,leye,47.34,126.95
7,福民乡,fumin,47.16,126.71
8,海兴镇,haixing,47.19,126.67
9,向荣镇,xiangrong,47.51,126.82
10,伦河镇,lunhe,47.15,126.44
11,共荣镇,gongrong,47.17,126.86
12,双录乡,shuanglu,47.63,127.06
13,爱民乡,aimin,47.59,126.69
14,百祥镇,baixiang,47.22,126.46
15,东林镇,donglin,47.51,127.03
16,丰山乡,fengshan,47.17,126.57
17,海北镇,haibei,47.66,126.85
18,海伦农场,hlnc,47.72,127.15
19,海伦镇,hailun,47.46,126.97
20,海南乡,hainan,47.24,126.99
21,红光农场,hgnc,47.59,127.23
22,祥富镇,xiangfu,47.27,126.78
23,永富镇,yongfu,47.05,126.44
24,扎音河乡,zhayinhe,47.65,126.97
25,长发镇,changfa,47.54,126.94
26,南岗,nangang,45.73,126.65
27,松北,songbei,45.8,126.51
